GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13067030508,0.0,0.014821272885789015,0.0,0.0052310374891020054,0.07323452484742807,0.0,0.0,0.0008718395815170009,0.0,0.0008718395815170009,0.0008718395815170009,0.0,0.0,0.0,0.0,0.0,0.017436791630340016,0.0,0.0,0.0008718395815170009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404533565823888,0.04097646033129904,0.004359197907585004,0.0,0.0
13067030509,0.0,0.02104499274310595,0.0,0.001451378809869376,0.001451378809869376,0.0,0.0,0.000725689404934688,0.0,0.0,0.0,0.0,0.0,0.000725689404934688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724238026124818,0.0021770682148040637,0.0,0.0,0.0
13067030510,0.0,0.007246376811594203,0.0,0.0,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768115942028985,0.4115942028985507,0.0,0.0,0.0
13067030511,0.0,0.0,0.0,0.0033311125916055963,0.019320453031312457,0.0,0.0,0.0,0.0,0.0,0.0013324450366422385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015323117921385743,0.0006662225183211193,0.0,0.0,0.7328447701532311,0.22718187874750168,0.0,0.0,0.0
13067030602,0.0,0.050893550893550896,0.0,0.009712509712509712,0.026806526806526808,0.0,0.0,0.003108003108003108,0.0003885003885003885,0.0,0.0027195027195027195,0.0,0.0003885003885003885,0.0019425019425019425,0.0,0.0,0.0027195027195027195,0.0,0.0,0.000777000777000777,0.0,0.0,0.0,0.0019425019425019425,0.0003885003885003885,0.0,0.0,0.7758352758352758,0.12237762237762238,0.0,0.0,0.0
13067030603,0.0,0.05172413793103448,0.0,0.0,0.03978779840848806,0.006631299734748011,0.0,0.002652519893899204,0.001326259946949602,0.003978779840848806,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.8289124668435013,0.0610079575596817,0.0,0.0,0.0
13067030604,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0016233766233766235,0.0016233766233766235,0.003246753246753247,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.36038961038961037,0.6233766233766234,0.0016233766233766235,0.0,0.0
13067030700,0.0,0.03225806451612903,0.0,0.04996837444655281,0.04237824161922834,0.0,0.0,0.0006325110689437065,0.0006325110689437065,0.001265022137887413,0.0,0.0,0.0,0.006325110689437065,0.0,0.0006325110689437065,0.001265022137887413,0.0,0.0,0.0,0.0,0.0,0.0,0.056293485135989876,0.003795066413662239,0.0006325110689437065,0.0,0.8032890575585073,0.0006325110689437065,0.0,0.0,0.0
13067030800,0.0,0.05537190082644628,0.0,0.04132231404958678,0.09008264462809917,0.0,0.0,0.0049586776859504135,0.001652892561983471,0.0008264462809917355,0.0,0.0,0.0,0.0024793388429752068,0.0,0.0,0.001652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.06694214876033058,0.014049586776859505,0.0,0.0,0.7074380165289256,0.0008264462809917355,0.012396694214876033,0.0,0.0
13067030906,0.0,0.0,0.0,0.001072961373390558,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420600858369099,0.0536480686695279,0.001072961373390558,0.0,0.0
13067030907,0.0,0.039057239057239054,0.0,0.0026936026936026937,0.00404040404040404,0.0,0.0,0.0006734006734006734,0.0,0.0,0.0006734006734006734,0.0,0.0,0.0013468013468013469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589225589225589,0.0013468013468013469,0.0,0.0,0.5885521885521886,0.30572390572390573,0.0,0.0,0.0
13067030908,0.0,0.0022471910112359553,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.8741573033707866,0.1101123595505618,0.008988764044943821,0.0,0.0
13067030909,0.0,0.0,0.0,0.003257328990228013,0.003257328990228013,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.0,0.0,0.8827361563517915,0.09446254071661238,0.0,0.0,0.0
13067030910,0.0,0.001288659793814433,0.0,0.002577319587628866,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,0.005154639175257732,0.0,0.0,0.3634020618556701,0.5734536082474226,0.0,0.0,0.0
13067030911,0.0,0.0,0.0,0.0,0.005190311418685121,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0017301038062283738,0.0,0.0,0.6868512110726643,0.185121107266436,0.0,0.0,0.0
13067030912,0.0,0.010800508259212199,0.0,0.014612452350698857,0.026683608640406607,0.0,0.0,0.0012706480304955528,0.0,0.0,0.0006353240152477764,0.0,0.0,0.0006353240152477764,0.0,0.0,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0,0.0,0.015247776365946633,0.0038119440914866584,0.0,0.0,0.7573062261753494,0.1639135959339263,0.0038119440914866584,0.0,0.0
13067031001,0.0,0.0024691358024691358,0.0,0.012345679012345678,0.06666666666666667,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.007407407407407408,0.0,0.0049382716049382715,0.8617283950617284,0.009876543209876543,0.012345679012345678,0.0,0.0
13067031004,0.0,0.0,0.0,0.0016420361247947454,0.003284072249589491,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.9310344827586207,0.059113300492610835,0.0,0.0,0.0
13067031005,0.0,0.0,0.0,0.00392156862745098,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.9830065359477124,0.0,0.00261437908496732,0.0,0.0
13067031006,0.0,0.005714285714285714,0.0,0.014285714285714285,0.02,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.002857142857142857,0.0,0.0,0.9457142857142857,0.0,0.0,0.0,0.0
13067031007,0.0,0.0,0.0,0.004597701149425287,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.06206896551724138,0.0022988505747126436,0.0,0.8942528735632184,0.020689655172413793,0.0,0.0,0.0
13067031101,0.0,0.014943960149439602,0.0,0.008717310087173101,0.0062266500622665,0.0,0.0,0.0024906600249066002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161892901618929,0.0037359900373599006,0.0,0.0,0.9414694894146949,0.0049813200498132005,0.0,0.0,0.0
13067031110,0.0,0.0014084507042253522,0.0,0.0028169014084507044,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225352112676056,0.0,0.0,0.0,0.9436619718309859,0.04507042253521127,0.0,0.0,0.0
13067031111,0.0,0.0010427528675703858,0.0,0.004171011470281543,0.004171011470281543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899895724713243,0.6006256517205423,0.0,0.0,0.0
13067031112,0.0,0.0,0.0,0.0,0.0008460236886632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230118443316413,0.0,0.0,0.0,0.9627749576988156,0.032148900169204735,0.0,0.0,0.0
13067031113,0.0,0.0,0.0,0.0041841004184100415,0.05439330543933055,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330543933054394,0.0,0.0,0.0,0.0
13067031114,0.0,0.01652892561983471,0.0027548209366391185,0.0,0.011019283746556474,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0027548209366391185,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.4022038567493113,0.5482093663911846,0.0,0.0,0.0
13067031115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290950744558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011454753722794959,0.0,0.0,0.0,0.9083619702176403,0.07789232531500573,0.0,0.0,0.0
13067031116,0.0,0.0,0.0,0.002849002849002849,0.01282051282051282,0.0,0.0,0.0014245014245014246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.09401709401709402,0.0,0.0,0.0
13067031117,0.0,0.0008756567425569177,0.0,0.0,0.0008756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947460595446584,0.0035026269702276708,0.0,0.0,0.0
13067031118,0.0,0.0008703220191470844,0.0,0.005221932114882507,0.006092254134029591,0.0,0.0,0.0017406440382941688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008703220191470844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008703220191470844,0.0,0.0,0.845082680591819,0.13838120104438642,0.0008703220191470844,0.0,0.0
13067031119,0.0,0.0,0.0,0.004,0.01,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.058,0.0,0.0,0.0
13067031120,0.0,0.0007194244604316547,0.0,0.0007194244604316547,0.0014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460431654676259,0.05107913669064748,0.0,0.0,0.0
13067031121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937062937062937,0.7062937062937062,0.0,0.0,0.0
13067031122,0.0,0.0014367816091954023,0.0,0.020114942528735632,0.031609195402298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.0,0.0014367816091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.6666666666666666,0.26580459770114945,0.0,0.0,0.0
13067031207,0.0,0.005861664712778429,0.004689331770222743,0.0023446658851113715,0.0011723329425556857,0.0,0.0011723329425556857,0.0023446658851113715,0.0,0.0011723329425556857,0.0,0.0011723329425556857,0.0,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008206330597889801,0.0,0.0,0.41500586166471276,0.5556858147713951,0.0,0.0,0.0
13067031209,0.0,0.0026064291920069507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034752389226759338,0.0,0.0,0.0,0.894005212858384,0.0999131190269331,0.0,0.0,0.0
13067031212,0.0,0.001392757660167131,0.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.0,0.0,0.0,0.0,0.001392757660167131,0.004178272980501393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161559888579387,0.17548746518105848,0.0,0.0,0.0
13067031213,0.0,0.006160164271047228,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839835728952772,0.6057494866529775,0.0,0.0,0.0
13067031214,0.0,0.009433962264150943,0.0,0.004043126684636119,0.026954177897574125,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555256064690027,0.49595687331536387,0.0,0.0,0.0
13067031215,0.0,0.003416856492027335,0.0,0.0011389521640091116,0.003416856492027335,0.0,0.0,0.0,0.0,0.004555808656036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003416856492027335,0.0,0.0,0.9829157175398633,0.0011389521640091116,0.0,0.0,0.0
13067031216,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0030120481927710845,0.0,0.0,0.8945783132530121,0.0963855421686747,0.0,0.0,0.0
13067031217,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.006269592476489028,0.0,0.003134796238244514,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.0,0.0,0.6206896551724138,0.34796238244514105,0.0,0.0,0.0
13067031218,0.0,0.04040404040404041,0.0,0.0,0.003367003367003367,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.7070707070707071,0.23905723905723905,0.0,0.0,0.0
13067031219,0.0,0.03816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.22900763358778625,0.7251908396946565,0.0,0.0,0.0
13067031220,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337899543378995,0.5616438356164384,0.0,0.0,0.0
13067031221,0.0,0.023333333333333334,0.0,0.0,0.014444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711111111111111,0.18888888888888888,0.0,0.0,0.0
13067031306,0.0,0.0013698630136986301,0.0,0.0013698630136986301,0.03561643835616438,0.0,0.0,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,0.0013698630136986301,0.0,0.0,0.8794520547945206,0.038356164383561646,0.0,0.0,0.0
13067031308,0.0,0.0011534025374855825,0.0,0.0011534025374855825,0.02768166089965398,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.9596309111880046,0.0,0.0011534025374855825,0.0,0.0
13067031314,0.0,0.000758150113722517,0.0,0.0,0.01061410159211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274450341167551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855193328279,0.10083396512509477,0.0,0.0,0.0
13067031315,0.0,0.0,0.0,0.0,0.0031185031185031187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417879417879418,0.05405405405405406,0.0,0.0,0.0
13067031316,0.0,0.0,0.0,0.0005574136008918618,0.006131549609810479,0.0005574136008918618,0.0,0.0005574136008918618,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0005574136008918618,0.0,0.0,0.0,0.0005574136008918618,0.0,0.0,0.0,0.745819397993311,0.08305462653288741,0.1588628762541806,0.0,0.0
13067031317,0.0,0.0,0.0,0.004484304932735426,0.01233183856502242,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0033632286995515697,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,0.0,0.0,0.9069506726457399,0.05941704035874439,0.0011210762331838565,0.0,0.0
13067031318,0.0,0.0,0.0,0.0,0.0031413612565445027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031413612565445027,0.0,0.0,0.8146596858638744,0.17905759162303664,0.0,0.0,0.0
13067031319,0.0,0.0,0.0,0.003205128205128205,0.007478632478632479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0010683760683760685,0.0,0.0,0.8162393162393162,0.06196581196581197,0.10576923076923077,0.0,0.0
13067031320,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.002036659877800407,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067209775967414,0.285132382892057,0.002036659877800407,0.0,0.0
13067031321,0.0,0.002398081534772182,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011990407673860911,0.0,0.9832134292565947,0.0,0.0
13067031322,0.0,0.0006385696040868455,0.0,0.0,0.016602809706257982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385696040868455,0.0,0.0,0.0019157088122605363,0.7790549169859514,0.06832694763729247,0.13282247765006386,0.0,0.0
13067031323,0.0,0.0013020833333333333,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.9869791666666666,0.0,0.0013020833333333333,0.0,0.0
13067031324,0.0,0.0,0.0,0.0014285714285714286,0.005714285714285714,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385714285714286,0.047142857142857146,0.0,0.0,0.0
13067031325,0.0,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981378026070763,0.0,0.0,0.0,0.0
13067031409,0.0,0.000508646998982706,0.0,0.003051881993896236,0.01017293997965412,0.0,0.0,0.0,0.000508646998982706,0.000508646998982706,0.000508646998982706,0.0,0.0,0.001017293997965412,0.0,0.000508646998982706,0.003560528992878942,0.0,0.0,0.001017293997965412,0.0,0.0,0.0,0.022380467955239063,0.0,0.000508646998982706,0.0,0.8992878942014242,0.05595116988809766,0.000508646998982706,0.0,0.0
13067031410,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001468428781204,0.09544787077826726,0.0,0.0,0.0
13067031411,0.0,0.003194888178913738,0.0,0.006389776357827476,0.02875399361022364,0.0,0.0,0.004792332268370607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552715654952076,0.0,0.001597444089456869,0.0,0.0
13067031412,0.0,0.07321772639691715,0.0,0.007707129094412331,0.01348747591522158,0.0,0.0,0.009633911368015413,0.0,0.0,0.0038535645472061657,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.7938342967244701,0.0905587668593449,0.0,0.0,0.0
13067031413,0.0,0.005154639175257732,0.0,0.001288659793814433,0.002577319587628866,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.002577319587628866,0.001288659793814433,0.0,0.7783505154639175,0.20489690721649484,0.0,0.0,0.0
13067031414,0.0,0.0019083969465648854,0.0,0.007633587786259542,0.009541984732824428,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0028625954198473282,0.0,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.0,0.0,0.0,0.9713740458015268,0.0,0.0,0.0,0.0
13067031415,0.0,0.0045871559633027525,0.0,0.0061162079510703364,0.013761467889908258,0.0,0.0,0.0015290519877675841,0.0030581039755351682,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.01529051987767584,0.0,0.0,0.0,0.9495412844036697,0.0,0.0,0.0,0.0
13067031416,0.0,0.0,0.0,0.0015710919088766694,0.0015710919088766694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002356637863315004,0.0,0.0,0.0,0.9937156323644933,0.0,0.0007855459544383347,0.0,0.0
13067031417,0.0,0.005502063273727648,0.0,0.001375515818431912,0.04401650618982118,0.0,0.0,0.002751031636863824,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.008253094910591471,0.0,0.0,0.0068775790921595595,0.0,0.0,0.0,0.02888583218707015,0.008253094910591471,0.0,0.0,0.8253094910591472,0.06740027510316368,0.0,0.0,0.0
13067031506,0.0,0.0031007751937984496,0.0,0.0010335917312661498,0.008785529715762274,0.0,0.0,0.004134366925064599,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0020671834625322996,0.0,0.0005167958656330749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.9354005167958657,0.04289405684754522,0.0,0.0,0.0
13067031507,0.0,0.0,0.0,0.008387698042870456,0.004659832246039142,0.0,0.0,0.0,0.0,0.0,0.001863932898415657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003727865796831314,0.0,0.0,0.0,0.7903075489282386,0.19105312208760486,0.0,0.0,0.0
13067031510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067031511,0.0,0.0,0.0,0.0,0.011258278145695364,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0,0.9860927152317881,0.0,0.0,0.0,0.0
13067031512,0.0,0.0,0.0,0.0006238303181534623,0.0031191515907673115,0.0,0.0,0.0,0.0006238303181534623,0.0,0.0006238303181534623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012476606363069245,0.0,0.0,0.0,0.9575795383655645,0.03618215845290081,0.0,0.0,0.0
13067031513,0.0,0.007267441860465116,0.0,0.011627906976744186,0.0188953488372093,0.0,0.0,0.003633720930232558,0.0007267441860465116,0.0,0.0007267441860465116,0.0,0.0,0.0007267441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.9287790697674418,0.023982558139534885,0.0007267441860465116,0.0,0.0
13067031514,0.0,0.0012330456226880395,0.0,0.0,0.011097410604192354,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0036991368680641184,0.0,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.9346485819975339,0.0,0.04438964241676942,0.0,0.0
13067031515,0.0,0.0007158196134574087,0.0,0.0007158196134574087,0.020042949176807445,0.0,0.0,0.0,0.0,0.0,0.0014316392269148174,0.0,0.0,0.0007158196134574087,0.0,0.0,0.0021474588403722263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377236936292055,0.03650680028632784,0.0,0.0,0.0
13067031516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001272264631043257,0.0,0.0,0.0,0.9987277353689568,0.0,0.0,0.0,0.0
