GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13121009302,Urban,0.0,0.0228245363766048,0.0028530670470756,0.0,0.0,0.6633380884450785,0.303851640513552,0.0,0.0,0.007132667617689
13121009405,Suburban,0.0,0.0,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.05
13121009406,Urban,0.0,0.0,0.0149253731343283,0.0671641791044776,0.0,0.0074626865671641,0.8880597014925373,0.0,0.0,0.0223880597014925
13121009407,Urban,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
13121009408,Suburban,0.073170731707317,0.0,0.1219512195121951,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.1951219512195122
13121009409,Suburban,0.0179640718562874,0.0,0.0,0.0,0.0,0.2035928143712574,0.2155688622754491,0.0,0.0,0.562874251497006
13121009410,Suburban,0.0,0.0,0.0102389078498293,0.0170648464163822,0.0,0.6245733788395904,0.2525597269624573,0.0,0.0,0.0955631399317406
13121009411,Urban,0.0,0.0,0.0,0.0,0.0,0.24,0.6756521739130434,0.0,0.0,0.0843478260869565
13121009501,Suburban,0.0,0.0012033694344163,0.0018050541516245,0.0048134777376654,0.0,0.6835138387484958,0.2773766546329723,0.0,0.0,0.0312876052948255
13121009503,Urban,0.0,0.0,0.0,0.006514657980456,0.0,0.0342019543973941,0.9592833876221498,0.0,0.0,0.0
13121009504,Urban,0.0,0.0,0.00238379022646,0.0297973778307508,0.0,0.3265792610250298,0.533969010727056,0.0,0.0,0.1072705601907032
13121009601,Urban,0.0,0.0049668874172185,0.021523178807947,0.0182119205298013,0.0,0.2019867549668874,0.6870860927152318,0.0,0.0,0.0662251655629139
13121009604,Urban,0.0,0.0218978102189781,0.0364963503649635,0.0056772100567721,0.0,0.4687753446877534,0.4184914841849148,0.0,0.0,0.048661800486618
13121009605,Urban,0.0,0.0,0.0,0.032626427406199,0.0,0.0505709624796084,0.9168026101141924,0.0,0.0,0.0
13121009606,Urban,0.0,0.0406360424028268,0.0,0.0,0.0,0.9187279151943464,0.0,0.0,0.0,0.0406360424028268
13121009607,Urban,0.0,0.0058708414872798,0.0039138943248532,0.0107632093933463,0.0,0.1056751467710371,0.7279843444227005,0.0,0.0,0.1457925636007827
13121009700,Urban,0.0052724077328646,0.0008787346221441,0.0,0.0,0.0,0.8760984182776801,0.0518453427065026,0.0,0.0,0.0659050966608084
13121009802,Suburban,0.0,0.0024271844660194,0.0,0.0072815533980582,0.0,0.901294498381877,0.023462783171521,0.0,0.0,0.0655339805825242
13121009803,Suburban,0.0,0.0,0.0,0.0177777777777777,0.0,0.677037037037037,0.2548148148148148,0.0,0.0,0.0503703703703703
13121009804,Suburban,0.0,0.0014245014245014,0.0,0.0,0.0,0.9985754985754984,0.0,0.0,0.0,0.0
13121009900,Suburban,0.0,0.0005777007510109,0.0,0.0040439052570768,0.0,0.7966493356441363,0.1877527440785673,0.0,0.0,0.0109763142692085
13121010003,Urban,0.0,0.000526870389884,0.0015806111696522,0.0084299262381454,0.0,0.1791359325605901,0.7887249736564805,0.0,0.0,0.0216016859852476
13121010004,Suburban,0.0,0.0,0.0,0.0,0.0,0.7179902755267423,0.0875202593192868,0.0,0.0,0.1944894651539708
13121010005,Suburban,0.0,0.0,0.0,0.0,0.0,0.9888793840889648,0.0,0.0,0.0,0.011120615911035
13121010006,Urban,0.0,0.0,0.0,0.0568181818181818,0.0,0.1363636363636363,0.7443181818181818,0.0,0.0,0.0625
13121010007,Urban,0.0,0.0,0.0,0.0,0.0,0.6126984126984127,0.3476190476190476,0.0,0.0,0.0396825396825396
13121010106,Urban,0.0,0.0009718172983479,0.0068027210884353,0.0,0.0,0.5558794946550049,0.3061224489795918,0.0,0.0,0.13022351797862
13121010107,Suburban,0.0,0.0015748031496062,0.0,0.0,0.0,0.9984251968503935,0.0,0.0,0.0,0.0
13121010108,Suburban,0.0,0.0,0.0016750418760469,0.0,0.0,0.998324958123953,0.0,0.0,0.0,0.0
13121010115,Suburban,0.0,0.0,0.0033003300330033,0.0,0.0,0.7920792079207921,0.0,0.0,0.0,0.2046204620462046
13121010117,Urban,0.0,0.0,0.0184757505773672,0.0,0.0,0.0484988452655889,0.6997690531177829,0.0,0.0,0.2332563510392609
13121010120,Suburban,0.0,0.0232558139534883,0.0077519379844961,0.0,0.0,0.1720930232558139,0.5069767441860465,0.0,0.0,0.289922480620155
13121010121,Urban,0.0,0.0008257638315441,0.0,0.0024772914946325,0.0,0.333608587943848,0.5392237819983484,0.0,0.0,0.1238645747316267
13121010124,Suburban,0.0,0.0,0.0632911392405063,0.0,0.0,0.0,0.0126582278481012,0.0,0.0,0.9240506329113924
13121010125,Urban,0.0,0.0,0.0107066381156316,0.0042826552462526,0.0,0.0599571734475374,0.5310492505353319,0.0,0.0,0.3940042826552462
13121010126,Urban,0.0,0.0,0.0082644628099173,0.0,0.0,0.1057851239669421,0.8297520661157025,0.0,0.0,0.056198347107438
13121010127,Urban,0.0,0.0011185682326621,0.0022371364653243,0.0,0.0,0.2729306487695749,0.3120805369127516,0.0,0.0,0.4116331096196868
13121010128,Urban,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0
13121010129,Suburban,0.0,0.0,0.029090909090909,0.009090909090909,0.0,0.4345454545454545,0.1945454545454545,0.0,0.0,0.3327272727272727
13121010130,Urban,0.0,0.0,0.0201680672268907,0.0033613445378151,0.0,0.3277310924369748,0.4117647058823529,0.0,0.0,0.2369747899159663
13121010131,Suburban,0.0,0.0,0.0148514851485148,0.0,0.0,0.8193069306930693,0.0594059405940594,0.0,0.0,0.1064356435643564
13121010132,Urban,0.0,0.001101321585903,0.0044052863436123,0.0077092511013215,0.0,0.3359030837004405,0.5550660792951542,0.0,0.0,0.0958149779735682
13121010133,Urban,0.0,0.0,0.0051652892561983,0.0082644628099173,0.0,0.3770661157024793,0.4948347107438016,0.0,0.0,0.1146694214876033
13121010134,Urban,0.0,0.0,0.026615969581749,0.0,0.0,0.0076045627376425,0.8060836501901141,0.0,0.0,0.1596958174904943
13121010135,Suburban,0.0,0.0066079295154185,0.0044052863436123,0.0,0.0,0.6211453744493393,0.026431718061674,0.0,0.0,0.3414096916299559
13121010136,Suburban,0.0,0.0031645569620253,0.0126582278481012,0.0047468354430379,0.0,0.7136075949367089,0.0,0.0,0.0,0.2658227848101265
13121010137,Urban,0.0,0.0,0.0085679314565483,0.0,0.0,0.5471236230110159,0.401468788249694,0.0,0.0,0.0428396572827417
13121010204,Suburban,0.0,0.0029498525073746,0.0,0.0,0.0,0.9970501474926252,0.0,0.0,0.0,0.0
13121010211,Suburban,0.0,0.0,0.0,0.0,0.0,0.9447513812154696,0.0,0.0,0.0,0.0552486187845303
13121010212,Urban,0.0,0.0,0.0101476014760147,0.0,0.0,0.4511070110701107,0.4630996309963099,0.0,0.0,0.0756457564575645
13121010213,Urban,0.0,0.0,0.0183150183150183,0.0,0.0,0.0,0.9816849816849816,0.0,0.0,0.0
13121010214,Urban,0.0,0.0,0.0063291139240506,0.0,0.0,0.2088607594936709,0.7848101265822784,0.0,0.0,0.0
13121010215,Suburban,0.0,0.0,0.003883495145631,0.0,0.0,0.6699029126213593,0.1650485436893204,0.0,0.0,0.1611650485436893
13121010216,Urban,0.0,0.0,0.0053763440860215,0.0,0.0,0.3784946236559139,0.6096774193548387,0.0,0.0,0.0064516129032258
13121010217,Urban,0.0,0.0,0.0,0.0,0.0,0.6170542635658914,0.3829457364341085,0.0,0.0,0.0
13121010218,Urban,0.0,0.0,0.0025125628140703,0.0,0.0,0.4723618090452261,0.4246231155778894,0.0,0.0,0.100502512562814
13121010219,Suburban,0.0,0.0,0.0614035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.9385964912280702
13121010220,Suburban,0.0018099547511312,0.0,0.0009049773755656,0.0,0.0,0.7366515837104073,0.1266968325791855,0.0,0.0,0.1339366515837104
13121010221,Suburban,0.0,0.001937984496124,0.0,0.003875968992248,0.0,0.7422480620155039,0.1627906976744186,0.0,0.0,0.0891472868217054
13121010222,Suburban,0.0,0.0,0.0,0.0,0.0,0.9987639060568604,0.0,0.0,0.0,0.0012360939431396
13121010223,Urban,0.0,0.0,0.0,0.0,0.0,0.5251312828207052,0.3533383345836459,0.0,0.0,0.1215303825956489
13121010305,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121010306,Suburban,0.0,0.0,0.0,0.0,0.0,0.9982847341337908,0.0,0.0,0.0,0.0017152658662092
13121010307,Suburban,0.0,0.0010351966873706,0.0,0.0,0.0,0.9668737060041408,0.0,0.0,0.0,0.0320910973084886
13121010308,Suburban,0.0,0.0006024096385542,0.0,0.0,0.0,0.9969879518072288,0.0006024096385542,0.0,0.0,0.0018072289156626
13121010309,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121010310,Urban,0.0,0.0006353240152477,0.0,0.0,0.0,0.9993646759847522,0.0,0.0,0.0,0.0
13121010311,Suburban,0.0,0.0,0.0,0.0,0.0,0.9981378026070764,0.0,0.0,0.0,0.0018621973929236
13121010312,Suburban,0.0,0.0,0.0,0.0,0.0,0.9057591623036648,0.0680628272251308,0.0,0.0,0.0261780104712041
13121010313,Suburban,0.0,0.0,0.0125,0.0,0.0,0.88125,0.0,0.0,0.0,0.10625
13121010314,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121010315,Suburban,0.0042674253200568,0.0,0.0,0.0,0.0,0.9957325746799432,0.0,0.0,0.0,0.0
13121010401,Urban,0.0006218905472636,0.0323383084577114,0.0080845771144278,0.0,0.0,0.8308457711442786,0.126865671641791,0.0,0.0,0.0012437810945273
13121010402,Suburban,0.0,0.0005497526113249,0.0049477735019241,0.0,0.0,0.9186366135239142,0.0131940626717976,0.0010995052226498,0.0,0.0615722924683892
13121010508,Suburban,0.0,0.0020590253946465,0.0,0.0,0.0,0.848318462594372,0.0,0.0,0.0,0.1496225120109814
13121010517,Suburban,0.0,0.0172031076581576,0.0,0.0,0.0,0.6548279689234184,0.0005549389567147,0.0,0.0,0.3274139844617092
13121010518,Suburban,0.0,0.0,0.0,0.0,0.0,0.8428074245939675,0.0,0.0,0.0,0.1571925754060325
13121010519,Urban,0.0015748031496062,0.0078740157480314,0.0023622047244094,0.0,0.0,0.9881889763779528,0.0,0.0,0.0,0.0
13121010520,Suburban,0.0,0.0,0.0005175983436853,0.0,0.0,0.989648033126294,0.0,0.0,0.0,0.0098343685300207
13121010521,Suburban,0.0,0.0,0.003220611916264,0.0,0.0,0.996779388083736,0.0,0.0,0.0,0.0
13121010522,Suburban,0.0,0.0012995451591942,0.0045484080571799,0.0,0.0,0.6998050682261209,0.1903833658219623,0.0006497725795971,0.0,0.1033138401559454
13121010523,Urban,0.0,0.0,0.0014245014245014,0.0,0.0,0.2905982905982906,0.5997150997150997,0.0,0.0,0.1082621082621082
13121010524,Suburban,0.0012594458438287,0.0037783375314861,0.0075566750629722,0.0,0.0,0.3614609571788413,0.327455919395466,0.0,0.0,0.2984886649874055
13121010525,Suburban,0.0,0.0,0.0167464114832535,0.0,0.0,0.6985645933014354,0.0,0.0,0.0,0.284688995215311
13121010526,Suburban,0.0,0.0008944543828264,0.0004472271914132,0.0,0.0,0.9333631484794276,0.0,0.0,0.0,0.0652951699463327
13121010527,Suburban,0.0,0.026615969581749,0.0047528517110266,0.0,0.0,0.748574144486692,0.0156844106463878,0.0,0.0,0.2043726235741444
13121010528,Urban,0.0,0.0300480769230769,0.0204326923076923,0.0,0.001201923076923,0.7872596153846154,0.001201923076923,0.0,0.0,0.1598557692307692
13121010529,Suburban,0.0,0.0009680542110358,0.0009680542110358,0.0,0.0,0.957889641819942,0.0,0.0,0.0,0.0401742497579864
13121010530,Suburban,0.0012135922330097,0.0036407766990291,0.0024271844660194,0.0,0.0,0.8701456310679612,0.0,0.0,0.0,0.1225728155339805
13121010531,Suburban,0.0,0.0018115942028985,0.0,0.0,0.0,0.9981884057971014,0.0,0.0,0.0,0.0
13121010532,Urban,0.0,0.0311284046692607,0.0009727626459143,0.0,0.0,0.9027237354085604,0.0,0.0,0.0,0.0651750972762646
13121010533,Suburban,0.0,0.0016835016835016,0.005050505050505,0.0,0.0,0.8232323232323232,0.0,0.0,0.0,0.17003367003367
13121010534,Suburban,0.0,0.0,0.0038986354775828,0.0,0.0,0.5175438596491229,0.0,0.0,0.0,0.4785575048732943
13121010535,Urban,0.0,0.0082041932543299,0.0018231540565177,0.0,0.0,0.9899726526891522,0.0,0.0,0.0,0.0
13121010536,Suburban,0.0,0.0005871990604815,0.0,0.0,0.0,0.7856723429242514,0.0,0.0,0.0,0.2137404580152671
13121010537,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121010538,Suburban,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.000956937799043,0.0,0.0,0.1569377990430622
13121010539,Suburban,0.0,0.001610305958132,0.0,0.0,0.0,0.9605475040257648,0.0,0.0,0.0,0.037842190016103
13121010540,Suburban,0.0021621621621621,0.001081081081081,0.001081081081081,0.0,0.0,0.9945945945945946,0.0,0.0,0.0,0.001081081081081
13121010601,Urban,0.0,0.0528511821974965,0.0333796940194714,0.0,0.0,0.8956884561891516,0.0,0.0,0.0,0.0180806675938803
13121010603,Urban,0.0,0.0053619302949061,0.0241286863270777,0.0,0.0,0.970509383378016,0.0,0.0,0.0,0.0
13121010604,Suburban,0.0,0.0017513134851138,0.0192644483362521,0.0,0.0,0.978984238178634,0.0,0.0,0.0,0.0
13121010801,Urban,0.0108695652173913,0.0502717391304347,0.0163043478260869,0.0081521739130434,0.0,0.75,0.0747282608695652,0.0,0.0,0.0896739130434782
13121010802,Urban,0.0,0.0673374613003096,0.0100619195046439,0.0,0.0,0.8622291021671826,0.0371517027863777,0.0,0.0,0.023219814241486
13121011000,Urban,0.0058737151248164,0.1600587371512481,0.0044052863436123,0.0,0.0029368575624082,0.8135095447870778,0.0,0.013215859030837,0.0,0.0
13121011100,Urban,0.0,0.0652765185856754,0.0036264732547597,0.0,0.0,0.8721668177697189,0.0,0.0,0.0,0.0589301903898458
13121011202,Urban,0.0,0.0785550458715596,0.0200688073394495,0.0,0.0,0.8692660550458715,0.0080275229357798,0.0,0.0,0.0240825688073394
13121011203,Urban,0.0,0.0508646998982706,0.0061037639877924,0.0,0.0,0.9033570701932858,0.0142421159715157,0.0,0.0,0.0254323499491353
13121011204,Suburban,0.0140845070422535,0.0342052313883299,0.0080482897384305,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3722334004024145
13121011301,Urban,0.0,0.0062467464862051,0.0005205622071837,0.0,0.0,0.9927121290994274,0.0,0.0,0.0,0.0005205622071837
13121011306,Suburban,0.0084033613445378,0.0,0.0105042016806722,0.0,0.0,0.98109243697479,0.0,0.0,0.0,0.0
13121011307,Suburban,0.0055762081784386,0.0,0.0111524163568773,0.0,0.0,0.4163568773234201,0.3252788104089219,0.0,0.0,0.241635687732342
13121011308,Suburban,0.0,0.005181347150259,0.0259067357512953,0.0,0.0,0.9689119170984456,0.0,0.0,0.0,0.0
13121011309,Suburban,0.0,0.0036231884057971,0.0048309178743961,0.0,0.0,0.9915458937198068,0.0,0.0,0.0,0.0
13121011310,Urban,0.0,0.0276639344262295,0.0163934426229508,0.0,0.0,0.9549180327868853,0.0,0.0010245901639344,0.0,0.0
13121011416,Suburban,0.0,0.0,0.0,0.0,0.0,0.8887297039159503,0.0549188156638013,0.0,0.0,0.0563514804202483
13121011417,Suburban,0.0,0.0,0.0,0.0,0.0,0.7766179540709812,0.0678496868475991,0.0,0.0,0.1555323590814196
13121011419,Suburban,0.0,0.0012531328320802,0.0,0.0,0.0,0.600250626566416,0.1449456975772765,0.0,0.0,0.2535505430242272
13121011421,Suburban,0.0,0.0,0.0091324200913242,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7686453576864536
13121011422,Suburban,0.0,0.0024979184013322,0.0066611157368859,0.0,0.0,0.6119900083263947,0.2772689425478767,0.0,0.0,0.1015820149875104
13121011423,Suburban,0.0,0.0,0.0016930022573363,0.0,0.0,0.9362302483069976,0.0598194130925507,0.0,0.0,0.0022573363431151
13121011424,Suburban,0.0,0.0,0.0028288543140028,0.0,0.0,0.7114568599717115,0.1593587930221593,0.0,0.0,0.1263554926921263
13121011426,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011428,Suburban,0.0,0.0,0.0,0.0,0.0,0.9396299902629016,0.0,0.0009737098344693,0.0,0.059396299902629
13121011429,Suburban,0.0,0.0004957858205255,0.0,0.0,0.0,0.9573624194348042,0.0,0.0,0.0,0.0421417947446703
13121011430,Suburban,0.0,0.0,0.0227920227920227,0.0,0.0,0.0028490028490028,0.0,0.0,0.0,0.9743589743589745
13121011431,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011432,Suburban,0.0,0.0,0.0126984126984126,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.5968253968253968
13121011433,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011434,Suburban,0.0,0.0,0.0010626992561105,0.0,0.0,0.9373007438894791,0.0,0.0,0.0,0.0616365568544102
13121011435,Suburban,0.0,0.000836820083682,0.00418410041841,0.0,0.0,0.7104602510460251,0.1606694560669456,0.0,0.0,0.1238493723849372
13121011436,Suburban,0.0,0.0008032128514056,0.0,0.0,0.0,0.9815261044176706,0.0,0.0,0.0,0.0176706827309236
13121011437,Suburban,0.0011148272017837,0.0211817168338907,0.0089186176142697,0.0022296544035674,0.0,0.5663322185061316,0.177257525083612,0.0,0.0,0.2229654403567447
13121011438,Urban,0.0,0.0069033530571992,0.004930966469428,0.0,0.0,0.7534516765285996,0.0769230769230769,0.0,0.0,0.1577909270216962
13121011439,Suburban,0.0,0.0,0.0031496062992125,0.0,0.0,0.84251968503937,0.0496062992125984,0.0,0.0,0.1047244094488189
13121011440,Suburban,0.0,0.0,0.0011454753722794,0.0,0.0,0.8052691867124857,0.1374570446735395,0.0011454753722794,0.0,0.0549828178694158
13121011441,Suburban,0.0,0.0,0.0,0.0,0.0,0.9148418491484184,0.0,0.0,0.0,0.0851581508515815
13121011442,Suburban,0.0,0.0,0.0126050420168067,0.0,0.0,0.8046218487394958,0.0,0.0,0.0,0.1827731092436974
13121011443,Suburban,0.0,0.0013440860215053,0.0013440860215053,0.0,0.0,0.9973118279569892,0.0,0.0,0.0,0.0
13121011444,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011445,Suburban,0.0,0.0008695652173913,0.0,0.0,0.0,0.8704347826086957,0.0034782608695652,0.0,0.0,0.1252173913043478
13121011446,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011505,Suburban,0.0,0.0007142857142857,0.0,0.0,0.0,0.94,0.0592857142857142,0.0,0.0,0.0
13121011507,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011508,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011509,Suburban,0.0,0.0,0.0,0.0,0.0,0.9977678571428572,0.0,0.0022321428571428,0.0,0.0
13121011510,Suburban,0.0,0.0,0.0,0.0,0.0,0.9220588235294118,0.0,0.0,0.0,0.0779411764705882
13121011511,Suburban,0.0,0.0011248593925759,0.0,0.0,0.0,0.9887514060742408,0.0067491563554555,0.0,0.0,0.0033745781777277
13121011512,Suburban,0.0,0.0009803921568627,0.0,0.0,0.0,0.9990196078431371,0.0,0.0,0.0,0.0
13121011513,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011514,Suburban,0.0,0.0007974481658692,0.0,0.0,0.0,0.9984051036682616,0.0,0.0007974481658692,0.0,0.0
13121011515,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011612,Suburban,0.0,0.0,0.0,0.0,0.0,0.9528672427337,0.025923016496465,0.0,0.0,0.021209740769835
13121011618,Suburban,0.0,0.0,0.0016326530612244,0.0,0.0,0.8514285714285714,0.0,0.0,0.0,0.1469387755102041
13121011624,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011627,Suburban,0.0,0.0,0.0010341261633919,0.0,0.0,0.7052740434332989,0.0651499482936918,0.0,0.0,0.2285418821096173
13121011628,Suburban,0.0,0.0,0.007380073800738,0.0,0.0,0.6660516605166051,0.003690036900369,0.0,0.0,0.3228782287822878
13121011629,Suburban,0.0,0.0013783597518952,0.0,0.0,0.0,0.9986216402481048,0.0,0.0,0.0,0.0
13121011630,Suburban,0.0,0.0,0.0045506257110352,0.0,0.0,0.994311717861206,0.0,0.0,0.0,0.0011376564277588
13121011631,Suburban,0.001710863986313,0.0,0.0051325919589392,0.0,0.0,0.9555175363558596,0.0,0.0,0.0,0.0376390076988879
13121011632,Suburban,0.0,0.0,0.0011273957158962,0.0,0.0,0.5535512965050733,0.0,0.0,0.0,0.4453213077790304
13121011633,Suburban,0.0,0.0,0.0,0.0,0.0,0.96274217585693,0.0,0.0,0.0,0.03725782414307
13121011634,Suburban,0.0,0.0,0.0025906735751295,0.0,0.0,0.9689119170984456,0.0,0.0,0.0,0.0284974093264248
13121011635,Suburban,0.0,0.0,0.0,0.0015847860538827,0.0,0.9001584786053882,0.0,0.0007923930269413,0.0,0.0974643423137876
13121011636,Urban,0.0,0.0,0.04,0.0,0.0,0.0,0.96,0.0,0.0,0.0
13121011637,Suburban,0.0,0.0,0.0040983606557377,0.0,0.0,0.8975409836065574,0.0956284153005464,0.0,0.0,0.0027322404371584
13121011638,Suburban,0.0,0.0,0.0,0.0,0.0,0.8216636744464393,0.0,0.0,0.0,0.1783363255535607
13121011639,Suburban,0.0,0.0,0.0144092219020172,0.0057636887608069,0.0,0.3861671469740634,0.063400576368876,0.0028818443804034,0.0,0.5273775216138329
13121011640,Suburban,0.0,0.0142027114267269,0.0012911555842479,0.0,0.0,0.3673337637185281,0.1904454486765655,0.0006455777921239,0.0,0.4260813428018076
13121011641,Suburban,0.0,0.0014164305949008,0.0,0.0,0.0,0.9985835694050992,0.0,0.0,0.0,0.0
13121011642,Suburban,0.0,0.0,0.0,0.0,0.0,0.5949868073878628,0.2288918205804749,0.0,0.0,0.1761213720316622
13121011643,Suburban,0.0,0.0,0.0368663594470046,0.0,0.0,0.0276497695852534,0.0,0.0,0.0,0.935483870967742
13121011644,Suburban,0.0,0.0,0.0007987220447284,0.0,0.0,0.3674121405750798,0.0,0.0,0.0,0.6317891373801917
13121011645,Suburban,0.0,0.0,0.0014524328249818,0.0,0.0,0.6092955700798838,0.1663035584604212,0.0,0.0,0.2229484386347131
13121011646,Suburban,0.0,0.0,0.0072904009720534,0.0060753341433778,0.0,0.1749696233292831,0.2102065613608748,0.0,0.0,0.6014580801944107
13121011647,Suburban,0.0,0.0288728484175458,0.0061077179344808,0.0,0.0,0.4536368684064408,0.1998889505830094,0.0005552470849528,0.0,0.3109383675735702
13121011648,Suburban,0.0,0.0,0.0,0.0,0.0,0.9767955801104972,0.0,0.0,0.0,0.0232044198895027
13121011649,Suburban,0.0,0.0005665722379603,0.0011331444759206,0.0,0.0,0.9308781869688384,0.0674220963172804,0.0,0.0,0.0
13121011650,Suburban,0.0,0.0,0.003731343283582,0.0,0.0,0.7251243781094527,0.2512437810945274,0.0,0.0,0.0199004975124378
13121011651,Suburban,0.0,0.0,0.0044444444444444,0.0,0.0,0.9955555555555556,0.0,0.0,0.0,0.0
13121011652,Suburban,0.0,0.0,0.0040431266846361,0.0,0.0,0.7547169811320755,0.0053908355795148,0.0,0.0,0.2358490566037736
13121011653,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011654,Suburban,0.0,0.0,0.0056818181818181,0.0,0.0,0.8110795454545454,0.0610795454545454,0.0,0.0,0.1221590909090909
13121011655,Suburban,0.0,0.0036596523330283,0.0,0.0,0.0,0.8600182982616651,0.0521500457456541,0.0,0.0,0.0841720036596523
13121011656,Suburban,0.0,0.0,0.0,0.0,0.0,0.9079885877318116,0.0,0.0,0.0,0.0920114122681883
13121011657,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121011658,Suburban,0.0,0.0,0.0,0.0,0.0,0.6993006993006993,0.0363636363636363,0.0,0.0,0.2643356643356643
13121011659,Suburban,0.0,0.0,0.002677376171352,0.0,0.0,0.997322623828648,0.0,0.0,0.0,0.0
13121011660,Suburban,0.0,0.0,0.0,0.0,0.0,0.580064308681672,0.1254019292604501,0.0,0.0,0.2945337620578778
13121011661,Suburban,0.0,0.0014144271570014,0.0,0.0,0.0,0.9985855728429984,0.0,0.0,0.0,0.0
13121011801,Urban,0.0171526586620926,0.0,0.0102915951972555,0.0,0.0,0.0051457975986277,0.9639794168096056,0.0,0.0,0.0034305317324185
13121011802,Urban,0.0098280098280098,0.0491400491400491,0.199017199017199,0.0,0.0,0.683046683046683,0.0515970515970515,0.0,0.0,0.0073710073710073
13121011901,Urban,0.0296127562642369,0.0022779043280182,0.0,0.0387243735763098,0.0,0.0159453302961275,0.9134396355353076,0.0,0.0,0.0
13121011902,Suburban,0.0198019801980198,0.0346534653465346,0.1039603960396039,0.0247524752475247,0.0,0.2574257425742574,0.2227722772277227,0.0,0.0,0.3366336633663366
13121012000,Suburban,0.0084151472650771,0.032258064516129,0.1065918653576437,0.0042075736325385,0.0,0.5568022440392707,0.1500701262272089,0.0014025245441795,0.0,0.1402524544179523
13121012300,Urban,0.0011454753722794,0.0744558991981672,0.0481099656357388,0.0,0.0,0.7823596792668958,0.0080183276059564,0.0011454753722794,0.0,0.0847651775486827
13089020100,Urban,0.0290322580645161,0.0112903225806451,0.0,0.0,0.0,0.8725806451612903,0.0290322580645161,0.0,0.0,0.0580645161290322
13089020200,Urban,0.0369897959183673,0.0267857142857142,0.0012755102040816,0.0,0.0,0.2895408163265306,0.3966836734693877,0.0,0.0,0.2487244897959183
13089020300,Urban,0.0072727272727272,0.0414545454545454,0.0,0.0,0.0,0.8189090909090909,0.0218181818181818,0.0,0.0007272727272727,0.1098181818181818
13089020400,Urban,0.0477137176938369,0.0586481113320079,0.0,0.0,0.0,0.6182902584493042,0.1948310139165009,0.0,0.0,0.0805168986083499
13089020500,Urban,0.0292728989612842,0.0443814919735599,0.0,0.0,0.0,0.7809254013220018,0.0113314447592068,0.0,0.0,0.1340887629839471
13089020600,Urban,0.0769230769230769,0.0256410256410256,0.0085470085470085,0.0,0.0,0.4322344322344322,0.221001221001221,0.0,0.0,0.2356532356532356
13089020700,Urban,0.0587431693989071,0.0232240437158469,0.0,0.0,0.0,0.7377049180327869,0.1161202185792349,0.0,0.0,0.064207650273224
13089020801,Urban,0.0,0.0180995475113122,0.0,0.0,0.0,0.980995475113122,0.0,0.0,0.0009049773755656,0.0
13089020802,Urban,0.0462724935732647,0.0051413881748071,0.0008568980291345,0.0,0.0,0.9048843187660668,0.0,0.0,0.0,0.0428449014567266
13089020901,Urban,0.0036049026676279,0.0173035328046142,0.0,0.0,0.0,0.8940158615717375,0.0086517664023071,0.0,0.0,0.076423936553713
13089020902,Urban,0.0039177277179236,0.0058765915768854,0.0,0.0,0.0,0.9862879529872672,0.0009794319294809,0.0,0.0,0.0029382957884427
